2, 3.0, 3.0
3, 0.8, 1.1
4, 0.88, 0.99
5, 0.69, 0.78
6, 0.91, 0.97
7, 0.74, 0.81
8, 0.75, 0.79
9, 0.75, 0.78
10, 0.7, 0.73
11, 0.79, 0.85
12, 0.71, 0.75
13, 0.69, 0.74
14, 0.72, 0.76
15, 0.73, 0.77
16, 0.77, 0.8
17, 0.69, 0.73
18, 0.69, 0.72
19, 0.75, 0.76
20, 0.77, 0.8
21, 0.74, 0.78
22, 0.75, 0.77
23, 0.7, 0.73
24, 0.73, 0.76
25, 0.78, 0.79
26, 0.79, 0.82
27, 0.73, 0.76
28, 0.73, 0.76
29, 0.74, 0.77
30, 0.78, 0.81
31, 0.75, 0.78
32, 0.74, 0.77
33, 0.71, 0.73
34, 0.72, 0.75
35, 0.69, 0.72
36, 0.75, 0.78
37, 0.69, 0.73
38, 0.76, 0.79
39, 0.81, 0.83
40, 0.72, 0.75
41, 0.78, 0.8
42, 0.75, 0.77
43, 0.73, 0.76
44, 0.75, 0.78
45, 0.7, 0.72
46, 0.73, 0.76
47, 0.73, 0.76
48, 0.73, 0.76
49, 0.7, 0.74
50, 0.74, 0.77
51, 0.76, 0.79
52, 0.7, 0.73
53, 0.74, 0.76
54, 0.72, 0.75
55, 0.74, 0.76
56, 0.75, 0.78
57, 0.77, 0.79
58, 0.76, 0.79
59, 0.74, 0.77
60, 0.74, 0.76
61, 0.73, 0.77
62, 0.73, 0.75
63, 0.72, 0.75
64, 0.74, 0.76
65, 0.75, 0.76
66, 0.71, 0.74
67, 0.71, 0.74
68, 0.72, 0.75
69, 0.7, 0.72
70, 0.74, 0.77
71, 0.78, 0.8
72, 0.78, 0.81
73, 0.74, 0.76
74, 0.76, 0.79
75, 0.74, 0.77
76, 0.75, 0.78
77, 0.77, 0.81
78, 0.73, 0.76
79, 0.73, 0.76
80, 0.74, 0.76
81, 0.75, 0.78
82, 0.73, 0.76
83, 0.72, 0.75
84, 0.72, 0.75
85, 0.73, 0.76
86, 0.74, 0.77
87, 0.75, 0.78
88, 0.74, 0.77
89, 0.76, 0.77
90, 0.75, 0.78
91, 0.76, 0.78
92, 0.73, 0.75
93, 0.72, 0.75
94, 0.76, 0.79
95, 0.72, 0.75
96, 0.74, 0.77
97, 0.72, 0.74
98, 0.74, 0.77
99, 0.75, 0.78
100, 0.74, 0.76
500, 0.74, 0.77
1000, 0.74, 0.76
2000, 0.74, 0.77
3000, 0.74, 0.76
4000, 0.74, 0.76
5000, 0.74, 0.76
