         2406711 function calls (2351330 primitive calls) in 4.199 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.199    4.199 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:617(main)
     1026    0.259    0.000    4.092    0.004 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:490(cost)
        4    0.000    0.000    3.217    0.804 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:401(show)
        4    0.000    0.000    3.217    0.804 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:3593(show)
        4    0.000    0.000    3.207    0.802 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:168(start_main_loop)
        4    2.793    0.698    3.207    0.802 {built-in method matplotlib.backends._macosx.show}
        1    0.000    0.000    0.740    0.740 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:22(differential_evolution)
        1    0.000    0.000    0.736    0.736 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:960(solve)
     1025    0.002    0.000    0.701    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/_lib/_util.py:371(__call__)
5574/5154    0.001    0.000    0.658    0.000 {built-in method builtins.next}
       15    0.003    0.000    0.649    0.043 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/optimize/_differentialevolution.py:1328(__next__)
        1    0.000    0.000    0.596    0.596 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:456(generatePlotsForKinematicsSequence)
        7    0.000    0.000    0.371    0.053 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1219(_on_timer)
        5    0.000    0.000    0.340    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:67(callback_func)
        5    0.000    0.000    0.340    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:74(_draw_idle)
        5    0.000    0.000    0.340    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:43(draw)
        5    0.000    0.000    0.340    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:392(draw)
        5    0.000    0.000    0.339    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
    685/5    0.001    0.000    0.339    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
        5    0.000    0.000    0.339    0.068 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/figure.py:3120(draw)
     10/5    0.000    0.000    0.320    0.064 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/image.py:113(_draw_list_compositing_images)
    11275    0.007    0.000    0.311    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_polyint.py:58(__call__)
    11275    0.008    0.000    0.262    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_interpolate.py:745(_evaluate)
        5    0.000    0.000    0.251    0.050 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axes/_base.py:2999(draw)
70163/61793    0.024    0.000    0.246    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     9223    0.059    0.000    0.230    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_interpolate.py:676(_call_linear)
        2    0.000    0.000    0.208    0.104 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:439(draw)
  927/809    0.001    0.000    0.192    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:443(wrapper)
      267    0.003    0.000    0.156    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:363(_get_layout)
        4    0.000    0.000    0.150    0.038 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/legend.py:708(draw)
      542    0.001    0.000    0.145    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:93(_get_text_metrics_with_cache)
     1026    0.003    0.000    0.144    0.000 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:162(getChordLength)
      140    0.000    0.000    0.142    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:221(get_text_width_height_descent)
       85    0.000    0.000    0.139    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/text.py:101(_get_text_metrics_with_cache_impl)
    67/34    0.000    0.000    0.139    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:506(_get_bbox_and_child_offsets)
    67/34    0.000    0.000    0.138    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:512(<listcomp>)
    24/16    0.000    0.000    0.138    0.009 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:474(_get_bbox_and_child_offsets)
    68/23    0.000    0.000    0.137    0.006 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:365(get_bbox)
    24/16    0.000    0.000    0.137    0.009 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:485(<listcomp>)
       55    0.000    0.000    0.136    0.002 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:796(get_bbox)
        7    0.000    0.000    0.135    0.019 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:2810(plot)
        4    0.000    0.000    0.134    0.034 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/offsetbox.py:396(get_window_extent)
       14    0.000    0.000    0.133    0.010 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:2307(gca)
        4    0.000    0.000    0.128    0.032 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/mathtext.py:210(parse)
        2    0.000    0.000    0.128    0.064 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/mathtext.py:228(_parse_cached)
        4    0.000    0.000    0.121    0.030 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:691(figure)
        4    0.000    0.000    0.121    0.030 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:381(new_figure_manager)
        4    0.000    0.000    0.114    0.029 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:3567(new_figure_manager)
        4    0.000    0.000    0.113    0.028 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:3576(new_figure_manager_given_figure)
        4    0.000    0.000    0.113    0.028 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:1731(new_manager)
        4    0.072    0.018    0.113    0.028 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/backend_bases.py:2850(create_with_canvas)
    17161    0.006    0.000    0.107    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
       14    0.000    0.000    0.107    0.008 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/pyplot.py:893(gcf)
      408    0.001    0.000    0.103    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1200(findfont)
     9223    0.003    0.000    0.103    0.000 <__array_function__ internals>:177(searchsorted)
       26    0.028    0.001    0.099    0.004 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/font_manager.py:1360(_findfont_cached)
     9223    0.003    0.000    0.097    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1345(searchsorted)
       27    0.001    0.000    0.091    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1257(_update_ticks)
     9235    0.090    0.000    0.090    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.090    0.045 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/_mathtext.py:597(__init__)
      121    0.000    0.000    0.072    0.001 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1544(_get_tick)
       28    0.000    0.000    0.072    0.003 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1595(get_major_ticks)
     3078    0.012    0.000    0.071    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/scipy/interpolate/_interpolate.py:487(__init__)
        6    0.000    0.000    0.070    0.012 /Users/nico/anaconda3/lib/python3.11/site-packages/matplotlib/axis.py:1368(draw)
     9280    0.002    0.000    0.066    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.065    0.065 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:463(kinematics)
        1    0.004    0.004    0.065    0.065 /Users/nico/Documents/GitHub/QSM-insects/qsm.py:295(generateSequence)
     9280    0.009    0.000    0.063    0.000 /Users/nico/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:127(_clip)
        6    0.001    0.000    0.063    0.011 /Users/nico/anaconda3/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:348(draw)
